Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.immo,resell,132,43%,3,"Business,General,Media,Technology",21/05/2019 09:30,21/05/2026 09:30,"Sav.com, LLC"
second.immo,available,120,23%,6,"General,Mathematics",,,
complete.immo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.immo,available,116,19%,5,"Education,General,Law",,,
tenth.immo,available,116,7%,5,Mathematics,,,
tonic.immo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.immo,available,112,22%,5,Business,,,
acute.immo,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.immo,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.immo,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.immo,available,106,5%,7,"General,Religion",,,
teen.immo,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.immo,available,102,23%,5,"General,Mathematics",,,
absent.immo,available,102,8%,6,"Business,Education,Technology",,,
extra.immo,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.immo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
third.immo,available,100,15%,5,Mathematics,,,
ninth.immo,available,100,9%,5,Mathematics,,,
adjunct.immo,available,100,5%,7,Education,,,
whiz.immo,available,100,12%,4,"Business,Education,Technology",,,
crack.immo,available,100,20%,5,Sports,,,
sixth.immo,available,100,8%,5,Mathematics,,,
eighth.immo,available,100,6%,6,Mathematics,,,
remove.immo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.immo,available,100,3%,6,"Medicine,Science",,,
whizz.immo,available,98,11%,5,"Business,Education,Technology",,,
academic.immo,available,96,20%,8,"Education,Humanities,Science",,,
alamode.immo,available,96,12%,9,Fashion,,,
forgiving.immo,available,96,3%,9,"Healthcare,Religion",,,
doable.immo,available,96,9%,6,"Business,Education,Technology",,,
abject.immo,available,94,7%,6,Humanities,,,
virtuoso.immo,available,94,16%,8,"Arts,Entertainment",,,
adequate.immo,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.immo,available,92,3%,9,Mathematics,,,
exemplary.immo,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.immo,available,92,5%,9,Education,,,
adept.immo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.immo,available,92,4%,6,Mathematics,,,
neutral.immo,available,92,20%,7,"Business,Media,Politics",,,
next.immo,available,92,43%,4,"Retail,Technology,Transportation",,,
