id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
93731d6a-4ff0-4d94-a250-4316d60c1b63,aaa.immo,resell,70,35,3,Dynadot Inc,14/10/2025 17:00,14/10/2026 17:00
11639980-d20e-4001-a47c-b1e213e6e550,aaron.immo,available,88,28,5,,,
43e33250-5482-4fe4-b949-45df45d42921,abactinal.immo,available,50,1,9,,,
06af3340-797e-47ee-beba-9248b95ce720,abaft.immo,available,43,2,5,,,
a424940e-f8bd-4ed4-8eb5-aaac0ce59617,abandoned.immo,available,58,7,9,,,
ee78c882-2cec-414c-86fd-0b7368b038fd,abashed.immo,available,60,2,7,,,
762f6065-5625-4078-876e-829abbf394c4,abasic.immo,available,54,2,6,,,
04381e5e-bd3c-4475-9ca4-4cd8a75b3ad6,abatable.immo,available,54,1,8,,,
368ba27d-177c-4e1f-aacc-368f46af271a,abatic.immo,available,54,2,6,,,
ddc30677-4a93-4be8-8f92-b3a7775f25d2,abaxial.immo,available,54,2,7,,,
8024903f-8e4e-4395-a578-a0f3521043a8,abbatial.immo,available,50,1,8,,,
35450fac-5c34-44be-9eef-5e9185579980,abdicable.immo,available,50,1,9,,,
1bb62e49-d567-4c38-b729-76c4fbb6f9bd,abdominal.immo,available,82,1,9,,,
e3545269-6e5a-4fe8-b66b-17c616cea3a9,abdominous.immo,available,56,1,10,,,
dda47e81-5c5e-467a-8c39-73423c4271bb,abducens.immo,available,54,1,8,,,
2db152ce-9031-49c3-a8ba-6d58185adad2,abducent.immo,available,68,1,8,,,
382e0257-8081-4358-b266-920a67aa81a8,abducting.immo,available,50,1,9,,,
681ac230-40f8-4c37-80d6-f2b573835ad0,abenaki.immo,available,82,3,7,,,
e591f48e-2c60-475a-82c2-479ba9072551,aberdonian.immo,available,68,1,10,,,
1328d6bf-85b2-4fb4-b5da-252da2045464,aberrant.immo,available,74,7,8,,,
c5f47a59-aa6f-4a2c-b256-637b5a637f98,abeyant.immo,available,56,2,7,,,
817be886-99f9-47d0-8278-7466d2cb58dd,abhorrent.immo,available,54,1,9,,,
05f070a0-f886-46c6-adb2-ce463855451c,abide.immo,available,94,15,5,,,
20abd5f2-62b9-4b23-aa3e-85bf62d0c6b4,abiding.immo,available,106,5,7,,,
0555af5b-dc71-4168-9361-f4700d6b2089,abient.immo,available,54,1,6,,,
a62fa032-ba10-4d16-a4b3-5f9b548763ee,ability.immo,available,92,15,7,,,
cf62e38b-725e-4fe0-a4fc-633a56ce4a6c,abit.immo,available,66,12,5,,,
3b5ca433-eab0-42a6-96cc-3de94a8dc7a2,abject.immo,available,94,8,6,,,
ee74bb57-b655-4f12-9588-390cd76048fc,abkhas.immo,available,68,1,6,,,
f96271e7-fe20-4fda-8919-fcbc62bbfdf7,abkhasian.immo,available,78,1,9,,,
0af905e6-ac49-4151-8eee-8e8b280c060e,abkhaz.immo,available,82,2,6,,,
ce2d60ef-b3ba-4400-9b90-abb986a7b63f,abkhazian.immo,available,78,1,9,,,
a0ca3639-874e-4cac-8eba-46c9b6c1b28c,ablated.immo,available,52,2,7,,,
613d720d-dca4-45de-83fa-f0a3d4e71121,ablative.immo,available,68,3,8,,,
6a198b48-036e-483c-97ca-7d81c360b157,ablaze.immo,available,72,6,6,,,
487019b1-ab3a-4d53-b177-2102663ad0bf,able.immo,available,80,26,4,,,
31df843e-c98a-4370-856b-1df2a6fb03c3,abloom.immo,available,72,5,6,,,
39a03944-3da2-4e55-a5cd-09f0a5e7250d,abnaki.immo,available,68,2,6,,,
758bd712-e8ca-463e-a334-397ec0c5a7b0,abnormal.immo,available,74,15,8,,,
6152d265-f04d-4343-88ce-985e4a082e10,abo.immo,available,62,15,3,,,
01200f48-5238-4e65-a861-cf10ccc404f7,aboard.immo,available,68,6,6,,,
75029471-c31d-4b31-80a2-fd923231f44a,abomasal.immo,available,50,1,8,,,
81726322-27a7-40ea-9c0e-cf32da75d013,abomb.immo,available,102,2,6,,,
88ec3124-0e4e-490f-af05-3264b63bee91,abominable.immo,available,52,3,10,,,
0001fd74-2489-4692-82af-b5176166e24d,aboral.immo,available,54,2,6,,,
10234637-a619-4f76-9742-45eccc646c28,aboriginal.immo,available,86,8,10,,,
c45789fb-746a-4d81-a0d5-b28f6a9f4bc3,aborigine.immo,available,62,2,9,,,
72f98784-6b5d-492e-bcec-9c5e2bf3d238,aborticide.immo,available,50,1,10,,,
d4c7956d-a745-498c-b53c-1ef89c42e58f,abortive.immo,available,90,1,8,,,
80dfd89c-3b60-4829-a613-b449ecffba74,aboulic.immo,available,52,2,7,,,
a5408141-f002-4b8f-9a6e-f000fd221dc6,abounding.immo,available,78,2,9,,,
44e0ddae-1d75-438c-84a1-6b341e7f274e,abouteast.immo,available,58,2,10,,,
