Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.immo,resell,132,44%,3,"Business,General,Media,Technology",21/05/2019 09:30,21/05/2026 09:30,"Sav.com, LLC"
second.immo,available,120,23%,6,"General,Mathematics",,,
tenth.immo,available,116,7%,5,Mathematics,,,
eight.immo,available,102,23%,5,"General,Mathematics",,,
third.immo,available,100,16%,5,Mathematics,,,
ninth.immo,available,100,9%,5,Mathematics,,,
crack.immo,available,100,20%,5,Sports,,,
sixth.immo,available,100,8%,5,Mathematics,,,
eighth.immo,available,100,6%,6,Mathematics,,,
twentieth.immo,available,92,3%,9,Mathematics,,,
nought.immo,available,92,4%,6,Mathematics,,,
leash.immo,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.immo,available,88,14%,7,Mathematics,,,
twelve.immo,available,88,18%,6,"General,Mathematics",,,
ace.immo,available,88,34%,3,Sports,,,
three.immo,available,88,24%,5,Mathematics,,,
eleven.immo,available,88,33%,6,Mathematics,,,
ten.immo,available,88,28%,3,"General,Mathematics",,,
xiv.immo,available,86,12%,3,Mathematics,,,
cipher.immo,available,86,29%,6,Mathematics,,,
xix.immo,available,86,11%,3,Mathematics,,,
fourteen.immo,available,84,8%,8,Mathematics,,,
seventeen.immo,available,84,7%,9,Mathematics,,,
grand.immo,available,84,25%,5,"Finance,General",,,
thirteen.immo,available,84,10%,8,Mathematics,,,
nineteen.immo,available,84,8%,8,Mathematics,,,
twentytwo.immo,available,84,11%,10,Mathematics,,,
thousand.immo,available,84,8%,8,Mathematics,,,
decade.immo,available,82,10%,6,Mathematics,,,
fivesome.immo,available,82,1%,8,Sports,,,
dozen.immo,available,82,10%,5,Mathematics,,,
forty.immo,available,80,9%,5,Mathematics,,,
seventh.immo,available,80,10%,7,Mathematics,,,
nine.immo,available,80,24%,4,"General,Mathematics",,,
twenty.immo,available,80,12%,6,Mathematics,,,
two.immo,available,80,24%,3,Mathematics,,,
trio.immo,available,80,21%,4,Entertainment,,,
sixtynine.immo,available,78,8%,10,Mathematics,,,
twentysix.immo,available,78,8%,10,Mathematics,,,
thousandth.immo,available,76,1%,10,Mathematics,,,
fifteenth.immo,available,76,2%,9,Mathematics,,,
eighteen.immo,available,76,7%,8,Mathematics,,,
fourteenth.immo,available,76,1%,10,Mathematics,,,
nineteenth.immo,available,76,3%,10,Mathematics,,,
threed.immo,available,76,7%,7,Technology,,,
firstrate.immo,available,76,6%,10,Business,,,
hundredth.immo,available,76,1%,9,Mathematics,,,
thirteenth.immo,available,76,4%,10,Mathematics,,,
single.immo,available,74,19%,6,Sports,,,
sixtieth.immo,available,72,1%,8,Mathematics,,,
ninetieth.immo,available,72,1%,9,Mathematics,,,
trinity.immo,available,72,18%,7,Religion,,,
eightieth.immo,available,72,1%,9,Mathematics,,,
