id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00006596-ebeb-451e-83a6-e3f882499fd8,appraisals.immo,available,14.99,,56,10,10,name.com,,
0000c2f1-21c4-45cc-9e95-5f8be67d8e99,reflections.immo,available,14.99,,53,16,11,name.com,,
0005c2b8-f81d-4349-b7d8-47bf71d5a000,Ideclare.immo,available,43.98,,58,3,9,namecheap,,
001ad299-996a-4453-9fa3-44a630354764,majorityproblem.immo,available,14.99,,50,0,16,name.com,,
00465d6f-954f-449d-b13d-a2cc2317453b,wipes.immo,available,14.99,,56,8,5,name.com,,
005b7fd1-60f1-4276-9c0f-f4765e481cce,inshorttrousers.immo,available,14.99,,58,1,17,name.com,,
005df4ff-5d2b-465f-a54c-301c4abcc26f,insofaras.immo,available,14.99,,56,0,12,name.com,,
007c8b93-34e3-4082-8422-3521223bbf99,slugs.immo,available,14.99,,52,6,5,name.com,,
0086ed7e-3582-46c8-b617-82d1ed0f914a,velocities.immo,available,14.99,,52,4,10,name.com,,
00925c12-7e39-44dc-8b2a-aaf4462f2452,resorted.immo,available,14.99,,50,1,8,name.com,,
00950f60-9f7c-48fb-88b0-32de4f9a603e,platepaper.immo,available,14.99,,66,0,11,name.com,,
0096d4b2-609a-4332-aee2-e13881a43bda,dancers.immo,available,14.99,,64,9,7,name.com,,
00a4573f-6ac3-4bcf-b43b-d72801a6ee48,fishtail.immo,available,14.99,,68,5,9,name.com,,
00b05b00-1414-4257-b167-41d60a1a9b41,parties.immo,available,14.99,,58,13,7,name.com,,
00b5e87d-3ba4-41fb-8ea5-349589c14918,makesout.immo,available,14.99,,56,1,9,name.com,,
00bbb81c-9cf7-415e-af77-176a379dad50,gowalking.immo,available,14.99,,50,2,10,name.com,,
00be4c8e-7b24-4c14-a467-90727e648653,calculators.immo,available,14.99,,54,16,11,name.com,,
00e7fd04-b0b3-4c4a-a45f-0834767575c6,lunchtime.immo,available,14.99,,78,8,10,name.com,,
011adeb6-88b3-4f45-ada2-49a2a2cdf7eb,estimationtheory.immo,available,14.99,,60,1,17,name.com,,
013c2b2a-8ace-4c71-ab84-c65d3c6b0a96,keepstraight.immo,available,14.99,,62,1,13,name.com,,
014a5ad1-e259-48b2-9325-698edf1a018b,pegs.immo,available,14.99,,48,8,4,name.com,,
014d7f2c-eb74-4f98-bf7d-45b6b6b1260d,asperyourrequest.immo,available,14.99,,48,1,19,name.com,,
0167bbda-2e7f-4d7c-8364-0eaab66d638f,matcha.immo,available,14.99,,86,39,6,name.com,,
01750d90-07a3-4201-9187-7780dd61d8da,backyard.immo,available,14.99,,80,27,9,name.com,,
